Vídeo,Título do vídeo,Horário de publicação do vídeo,Visualizações,Tempo de exibição (horas),Inscritos,Impressões,Taxa de cliques de impressões (%)
Total,,,3871,"113,8701",48,16366,"4,55"
JH5PzkxlRO0,Física 2 - Hidrostática - Vaso emborcado na água - pressão em uma coluna de ar.,"Apr 8, 2020",69,"2,1439",2,89,"1,12"
umbHfvfHaXY,Física 1 - EStática - Equilíbrio de forças,"May 18, 2020",56,"1,3047",1,51,0
-ihHhs2cK7Y,Física 2 - Dilatometria - Lâminas Bimetálicas,"Apr 16, 2020",53,"1,0191",1,19,"5,26"
jwcG5zEuY40,Física 2 - Reflexão caixa com espelhos 2e,"Jun 22, 2020",52,"4,3242",0,131,"2,29"
ffYfaJxaR1o,física 1 - Forças resultantes - Composição - Sistemas de equações de 2º grau,"Mar 30, 2020",51,"2,868",0,49,"34,69"
eAsKXA6hEh4,Física 2 - Calor latente e fusão do gelo,"Apr 30, 2020",49,"2,1039",0,163,"6,13"
M1NwBUpQYkE,"Física 3 - Lei de Gauss , campo no interior de uma esfera não condutora","Sep 15, 2020",48,"1,9429",0,142,"4,23"
ZVYVXz5JBIA,Enem - 2017   Bateria e carga,"Jun 3, 2020",42,"1,4534",0,46,"4,35"
P1PnRAJ2fZw,Física 1 - MCU,"Mar 22, 2020",39,"2,5947",0,144,"4,17"
OsNL-v1C9JA,Física 1 - Forças  - REsultante,"Mar 31, 2020",36,"1,5889",0,56,"1,79"
kupZTvsGB2w,Bem-Vindos !,"Apr 30, 2020",36,"0,3261",2,35,"5,71"
5HinEYxhfX8,Física 1 - Forças - Dinamômetro - Sistemas de dois corpos,"Apr 1, 2020",35,"1,2019",1,36,"11,11"
WWLQui1Ot58,Física 1 - Movimento uniforme - Básica,"Apr 13, 2020",33,"1,2994",1,65,"3,08"
RfFcDgCp2Pk,Fisica 2 - Primeira lei da termodinâmica básico,"May 14, 2020",32,"0,632",1,35,"11,43"
5SuSYz1hiSA,Física 2 - Óptica  - difusão da luz,"May 24, 2020",29,"0,6858",0,54,"16,67"
81axhQnPrPU,Física 1 Estática - Equilíbrio de forças - massa pendurada em uma parede em equilíbrio,"May 18, 2020",28,"1,7018",0,22,"13,64"
1SUB2U0Gh8I,Física 2 - Acústica  - Frequência e período através de um gráfico,"Apr 7, 2020",27,"0,6016",0,42,"9,52"
96MAYoSCJok,física 1 - MRUV - Gráfico a x t para encontrar o deslocamento,"Apr 13, 2020",27,"3,023",0,66,"7,58"
Vqvtnflghns,Física 2 - Rendimento de uma máquina de carnot  2 e,"Jun 2, 2020",27,"0,9207",0,14,"7,14"
q7F9USn_U5o,Física 1 - Ultrapassagem de corpos extensos,"May 5, 2020",27,"0,8848",2,36,"5,56"
OI94UgzistQ,Física 1 - Forças - Gráfico F x  t,"Mar 31, 2020",26,"1,0922",1,41,"14,63"
qnUqcA5D74E,Física 2 - Hidrostática - Densidade de Fluídos,"Apr 8, 2020",26,"0,585",0,18,0
whYVsVMUb5Y,Física 2 - Hidrostática - Coluna de Mercúrio - Manômetros,"Apr 8, 2020",25,"0,3897",0,63,"6,35"
79Qsx3WHqGQ,Física 1 MCU,"Mar 22, 2020",24,"0,4317",0,91,"17,58"
HotO3seMmGE,Física 2 - Trocas térmicas interrompidas antes de ocorrer equilíbrio térmico,"Apr 23, 2020",24,"0,9096",0,33,"9,09"
lZACNiHtPBs,Física 1 - MRUV - Gráfico vx t calcular o deslocamento,"Apr 13, 2020",24,"0,467",1,74,"4,05"
wijWjKOLhaA,Física   - Lançamento Parabólico - Encontro de móveis em lançamento,"Apr 6, 2020",24,"1,3626",1,62,"3,23"
HWfN-wscDuA,Física 1 - Trabalho e forças de atrito,"Apr 20, 2020",23,"0,9012",0,33,"3,03"
WDJG6iSX4yM,Física 2 - Transformações Termodinâmicas gráfico V x T,"May 4, 2020",23,"0,5804",0,17,"5,88"
dVimIuDNm_c,Física 2 - Equação fundamental dos gases e primeira lei da termodinamica,"May 14, 2020",23,"0,5424",0,26,0
nOOBxlwzo5U,Física 2 - Calorimetria - Caloria alimentar,"Apr 21, 2020",23,"0,6429",0,26,0
nUWQtHu2PSQ,"Física 2 - Equilíbrio térmico entre gelo e água, gelo que sobra","May 1, 2020",23,"0,3356",0,29,0
8xqugJhiJWc,Física 1 - Forças e atrito - Básica,"May 7, 2020",22,"0,7844",0,33,"6,06"
9_H1Z3dDcHw,física 2-  Reflexão em espelhos concavos - formação de imagem,"Jun 24, 2020",22,"0,7997",1,41,"4,88"
S8v8hZMCZ1I,Física 2 - Hidrostática - Densidade de misturas,"Apr 8, 2020",22,"0,8338",1,35,"8,57"
0KGgaIJdymY,Física 1 - Estática de Sólidos,"May 17, 2020",21,"1,2595",1,35,"8,57"
DQB_8mfjVnM,Física 2 - Ausência de Sombra,"May 24, 2020",21,"0,6808",0,19,"5,26"
weH8zOi4hHA,Física 2 - Formação de imagem em espelhos planos,"Jun 22, 2020",21,"0,6809",0,127,"4,72"
H07ls1aBpHA,Física 2 - Hidrostática - Equação de Bernoulli,"Apr 17, 2020",20,"0,5172",1,26,"3,85"
RDjRY3SsLpc,Física 1 - Tração nas rodas de um carro,"May 7, 2020",20,"0,6364",0,62,"9,68"
Rhg2ahawVok,Física 1 - Estática,"May 18, 2020",20,"0,7934",0,33,0
XNN19pIAV-M,Física 2 - Refrigeradores rendimento,"Jun 2, 2020",20,"0,3659",0,40,"2,5"
jN3Lm5idyEI,Física 1 - Movimento Uniforme - Equações de movimento,"Apr 12, 2020",20,"0,5103",0,47,"6,38"
uYIJ31eLeTA,Física 2 - Transformações termodinâmicas,"May 4, 2020",20,"0,5385",0,62,"1,61"
0wGCw_DfsKw,Física 2 - Hidrodinâmica - Vazão,"Apr 17, 2020",19,"0,6369",0,40,0
I24breZblHo,Física 2 Dilatometria 2e,"Jun 8, 2020",19,"0,8157",0,20,10
yjcMS74IoW0,Física 2 - Termodinâmica   - Trabalho em um Diagrama p  x V,"May 14, 2020",19,"0,3819",0,22,"4,55"
1vEvRmeEzsE,Física 1- MRUV - Básica,"Apr 13, 2020",18,"0,258",0,38,"5,26"
6vw-oiIYD9w,Física 2 Cálculando entropia de um processo isobárico,"Jun 2, 2020",18,"0,2555",1,14,"7,14"
AKLRIEb1QmI,Física 1 - Calculando a força resultante,"Jul 7, 2020",18,"0,5377",0,109,"3,67"
N-l34G6FkXA,Física 2 - Hidrostática - Elevadores Hidráulicos,"Sep 17, 2020",18,"0,4187",0,230,"3,04"
N8Y55qIsnVw,"Física 1 - Angulo de inclinação, força de atrito máximo e coeficiente de atrito estático","May 7, 2020",18,"0,6493",0,59,"10,17"
kkRGR2Dld40,Física 2 - Calorimetria - Fonte térmica,"Apr 21, 2020",18,"0,6894",0,22,"27,27"
qU5AApp_Ue8,Física 1 - Pêndulo de Newton - Conserva quantidade de movimento e energia  3 e,"Jun 15, 2020",18,"0,9408",0,36,"2,78"
2zdAXsguNAE,Física 1 - Movimento uniformemente acelerado - Equações,"Apr 13, 2020",17,"0,9966",2,36,25
9HzEXFEEcTU,Física 2 - Espelhos Côncavos - distância entre imagens,"Jun 28, 2020",17,"0,4183",0,31,"22,58"
B9mxlLw6lKI,FÍSICA 2 - Equação de Bernoulli na forma completa,"Apr 17, 2020",17,"1,0881",0,44,"4,55"
Dq984alYrpg,Física 1 - Gráfico vxt - cálculo da aceleração e do deslocamento,"Apr 13, 2020",17,"0,5517",0,48,"8,33"
LLi5zgcxL5c,Física 1 - MCU -,"Mar 22, 2020",17,"0,9823",1,125,"6,4"
MsjI9e1vGxA,Física 3 - Campo elétrico resultante em um retangulo com cargas nos vértices,"Sep 8, 2020",17,"0,4308",1,78,"2,56"
RgDbA_fCppI,Física 1 - Forças - Sistemas Acelerados,"Apr 1, 2020",17,"0,3726",0,19,"21,05"
yoGJvsS3YmU,Física 2 - Acústica  - Atraso sonoro,"Apr 7, 2020",17,"0,6973",0,20,0
ToJI-pBZe2w,Física 2 - Hidrostática - Pressão e Lei de Stevin,"Apr 8, 2020",16,"0,3453",0,13,"7,69"
Y0ZDspZqgRk,Física 2 -  Ondulatória - Interferência em filmes finos,"Apr 4, 2020",16,"0,556",0,47,"4,26"
YhNUoCNimIY,Física 1 - Trabalho Devido a força elástica,"Apr 20, 2020",16,"0,1974",0,18,"5,56"
ZU7a0BFySDQ,"Física 2 - Imagens em espelhos côncavos - real , virtual , direita e invertida","Jun 28, 2020",16,"0,2871",0,75,"6,67"
gaN3lL1Ugbc,Física 1 - Movimento uniforme - Deslocamento como hipotenusa de um triangulo,"Apr 13, 2020",16,"0,3973",0,30,"3,33"
l1jx8qchpzo,Física 1 - MCU,"Mar 22, 2020",16,"0,6492",0,55,"5,45"
oauZw6fAdEc,física 1 - forças de atrito Atrito,"Jun 9, 2020",16,"0,4799",0,30,"3,33"
1-a3RnXgSe8,Física 2- Demonstração partindo de Poisson e eliminando a pressão,"Oct 1, 2020",15,"0,2437",0,162,"1,85"
7g9CUzzgIjA,Física 3 - Eletrização por indução,"Aug 13, 2020",15,"0,4165",0,25,4
8c2UxAxdX5U,Física 1- Trabalho de uma força variável através da área de um gráfico,"Sep 25, 2020",15,"0,2169",1,117,"1,71"
Hhrj2_tF26g,Física 1 - Movimento uniforme - Encontro de móveis,"Apr 13, 2020",15,"0,6395",0,39,"2,56"
LPh1GxKYhYc,Física 2 - Equilíbrio térmico entre gelo e água,"May 1, 2020",15,"0,4394",0,32,"6,25"
M71JfqLGQaY,Física 2 - Hidrostática - Pressão em mmH e cálculo da pressão atm,"Aug 20, 2020",15,"0,4443",0,57,"5,26"
TCGF8UIvE5k,"Física 2 - Calor específico a pressão e volume constante, Relação calor e trabalho","May 30, 2020",15,"0,3354",2,41,"2,44"
VH-iCJVhKGU,Física 2 - Calorimetria - Equivalente em água  - básica,"Apr 30, 2020",15,"0,2429",0,45,20
XNiAqE6AtJQ,Física 2 - Fluxo de calor em barras sobrepostas,"Apr 21, 2020",15,"0,516",0,38,"5,26"
dQ7OwyC3cA0,Física 2 - Ondulatória - Experimento de Young,"Apr 4, 2020",15,"0,2608",0,42,"4,76"
f3IeGRXAoA8,Física 3 - Potencial Elétrico Resultante,"Sep 15, 2020",15,"0,0893",0,57,"5,26"
j0Lt91kYv3U,Física 1 - Força - Peso,"Mar 31, 2020",15,"0,3392",0,26,"3,85"
mhPY0ew38Mk,Física 3 - Placas paralelas e o potencial elétrico,"Sep 15, 2020",15,"0,1111",0,131,"2,29"
nudDP1T8l0k,"Óptica - CÂmara escura, inversão horizontal  e vertical","May 24, 2020",15,"0,3197",0,53,"3,77"
wjSl2yrsUF0,Física 1 - Trabalho - Decomposição de forças,"Apr 20, 2020",15,"0,3649",0,23,"8,7"
S7-OmnX3HNA,"Física 1 - MRUA -Classificação Mov. progressivo ou retrógrado e acelerado, retardado e uniforme.","Apr 13, 2020",14,"0,5034",0,49,"6,12"
SF_UBOCP9uk,Física 1- Equação de Torricelli,"Sep 29, 2020",14,"0,2552",0,128,"5,47"
SuL5SKqdx3A,Física 1 - Equação horária da velocidade,"Jun 1, 2020",14,"0,3445",0,46,"6,52"
ap7XMY-YOyw,Física 1 - Aceleração - básica,"Jun 1, 2020",14,"0,2373",0,48,"6,25"
eQdxTZvQ8Pw,Física 1 - Movimento Uniforme - Velocidade Vetorial e escalar,"Apr 3, 2020",14,"0,4866",0,35,"11,43"
lHUDdHk-p2o,Física 1 - Movimento Uniforme - Básica,"Apr 12, 2020",14,"0,2158",0,41,"4,88"
lczxjKpmcBI,Física 1 - MCU,"Mar 23, 2020",14,"0,8694",0,15,20
DtMzrDIaM4A,Física 1 - Trabalho e Força Centrípeta,"Apr 20, 2020",13,"0,3855",0,39,0
I70sJMXTEUg,Física 1- Encontro de móveis,"Sep 29, 2020",13,"0,38",0,102,"2,94"
IDwwcC_Tz3I,Física 1 - Teorema trabalho energia e atrito,"Apr 20, 2020",13,"0,6717",0,13,"15,38"
O0iW4wms7N8,Física 3-  Tipos de eletrização e suas características,"Aug 13, 2020",13,"0,3159",1,34,"2,94"
OGvOv5dsidA,Física 3 - Campo elétrico de um carga pontual,"Aug 29, 2020",13,"0,1502",0,64,"7,81"
OtRxb6DL4R8,Física 1 - EStática - Equilíbrio,"May 18, 2020",13,"0,6081",0,37,"2,7"
WUYN7LMdBrU,Física 1 - Conservação de Energia  - Problema com perda de energia,"Apr 9, 2020",13,"0,3176",0,24,"8,33"
YoCoLK6kce4,Física 2 - Cilco de Carnot Interpretação do gráfico,"Jun 2, 2020",13,"0,201",0,11,"9,09"
_LmM6IkJuh0,Física 3 - Campo elétrico Resultante no centro de um Hexágono,"Sep 8, 2020",13,"0,3569",0,55,"9,09"
bC0jClbS4DU,Física 1 - MCUA,"Mar 23, 2020",13,"0,4636",0,16,"6,25"
bJqT-U6YJT0,Física 1 - Forças - Sistemas de dois corpos,"Apr 1, 2020",13,"0,3838",0,35,"8,57"
q4OVN50G_iM,Física 1 - Torricelli e desaceleração para calcular o espaço percorrido e tempo até parada,"Oct 1, 2020",13,"0,3042",0,162,"6,17"
BnDngJNi5VI,Física 2- Expansão adiabática equação de Poisson,"May 30, 2020",12,"0,2723",0,41,"4,88"
FLBegfxIW3c,Física 1 - Força Resultante em um sistema de forças coplanares 2e,"Jul 7, 2020",12,"0,3142",0,61,"1,64"
IFnffOI6HBc,Física 1 - Trabalho e Potência,"Jun 9, 2020",12,"0,2274",0,27,"11,11"
KWYD_Oq4BRM,Física 2 - CAlorimetria - Determinação do estado final de troca térmica,"May 1, 2020",12,"0,7154",0,20,10
TIVRdUgh_Mk,Física 1 - Força de atrito - Cálculo da fat,"May 7, 2020",12,"0,2712",0,23,0
fYFuEkbTGvQ,Física 1 - EStática - Polias,"May 18, 2020",12,"0,2756",0,37,"2,7"
gp4G64S_RkU,Física 3 - Capacitores e carga armazenada,"Sep 19, 2020",12,"0,1088",0,77,"1,3"
hHJYzE_OpzQ,"Física 1 - Força , aceleração e deslocamento","Jul 7, 2020",12,"0,1588",0,60,"8,33"
iB0cCqdT-4I,Física - Forças - Atrito,"Mar 31, 2020",12,"0,3915",0,17,"5,88"
n9b-txnlRKQ,Física 3 - Intensidade de um campo elétrico resultante,"Aug 29, 2020",12,"0,2681",0,120,"6,67"
onge0VNmwAg,Física MCUA,"Mar 23, 2020",12,"0,3287",0,13,"15,38"
qVjmIf4Stno,Física 1 - MRUV - Deslocamento através da área sob o gráfico vxt,"Apr 13, 2020",12,"0,2735",0,33,"6,06"
qpWwc35w2fU,Fisica 1 - MCU,"Mar 22, 2020",12,"0,3965",0,47,"10,64"
vLZydh6mTdk,Física 2 - Variação de entropia em uma mistura de fluidos à temperaturas diferentes 3 e,"Jun 2, 2020",12,"0,5572",0,14,0
1yZX5k8U7sQ,Física 1 - Lei das Proporções de Galileu,"Sep 26, 2020",11,"0,4777",0,120,5
5TO-DdLfrLI,Física 2 Ondulatória,"Mar 29, 2020",11,"0,1379",0,14,"7,14"
67zSgVQ7pRQ,Física 1 - Força de atrito com escorregamento (muito importante!),"May 7, 2020",11,"0,7127",0,20,0
8AEX3mtd_Wo,Física 1 - Movimento Uniforme gráficos,"Jun 1, 2020",11,"0,1865",0,40,5
E-LdMZ2y8K4,Física 3 - Linhas de campo geradas por corpos carregados,"Aug 29, 2020",11,"0,0728",0,38,"15,79"
HfZA_PLvnGo,Física 1 - Variação de Espaço e Distância Percorrida,"Sep 29, 2020",11,"0,1508",0,58,"5,17"
JYELQQfQuXQ,Física  1- Funções horárias da posição e Velocidade,"Sep 29, 2020",11,"0,3742",0,124,"3,23"
N6OhlhCxM7Y,Física 1 - Equação horária de velocidade,"Jun 1, 2020",11,"0,1603",0,44,"6,82"
V-1-qdVO08g,Física 3  - Campo Resultante Nulo,"Aug 29, 2020",11,"0,3143",0,48,"10,42"
WsuBGiSr-Ek,física 2 Diagrama Térmico 1ª lei,"May 30, 2020",11,"0,3008",0,23,"4,35"
fp81Y8YaZ4I,Física 1 - Leis de Newton - Equilíbrio entre forças,"Jul 7, 2020",11,"0,2732",0,32,"12,5"
mqXt93v3QRw,Física 1 - Trabalho e força de atrito,"Apr 20, 2020",11,"0,3003",0,27,"3,7"
ys41pyi17eo,Física 2- Expansão isobárica conceitual,"May 11, 2020",11,"0,1993",0,51,"9,8"
0AxJm3I_TPI,Física 1 - Vetores no movimento retilíneo acelerado,"Jul 7, 2020",10,"0,2226",0,31,"3,23"
248k_W-lgWg,Física 3 - Trabalho em Superfícies equipotenciais,"Sep 15, 2020",10,"0,2406",0,105,"0,95"
4NxtgoF1M1c,Física 1 - MCU,"Mar 23, 2020",10,"0,387",0,40,"12,5"
744VuJq2Pyk,Física 3 - Campo elétrico,"Sep 1, 2020",10,"0,1817",0,44,"9,09"
EOduDglzxM4,Física 1 - MCU,"Mar 23, 2020",10,"0,5464",0,34,"8,82"
ScunyLOqEwg,Física 1 -Velocidade e distância Percorrida,"Sep 29, 2020",10,"0,2794",0,52,"5,77"
_lElNaH3LTI,Física 1 - Vetores - Decomposição e MU,"Mar 27, 2020",10,"0,6448",0,31,"12,9"
hDoC1h88PqI,Física 1 - Forças - Força Elástica - Associação de Elásticos,"Apr 1, 2020",10,"0,3115",0,20,20
i1LQRtyxCVU,Física 1- Leis de Newton - Compondo forças de contato,"Jul 7, 2020",10,"0,3127",0,29,"6,9"
jH55I0PD4vk,Física 1- Potência instantânea de um carro subindo uma ladeira,"Apr 21, 2020",10,"0,3538",0,30,0
l9rSdfOUrHo,Física 2 imagem em espelhos que formam ângulo entre si,"Jun 19, 2020",10,"0,1756",0,17,"5,88"
o5PPKvKQ6PA,Física 1 - Movimento com ação da gravidade - Torricelli,"Apr 6, 2020",10,"0,0644",0,42,"9,52"
oT_FJ-4r3I8,Física 1 - Queda Livre e encontro de móveis com diferentes acelerações,"Sep 26, 2020",10,"0,1792",0,140,0
x8yyTuGYJeI,Física 3 - Potencial elétrico e as linhas de campo elétrico,"Sep 15, 2020",10,"0,0588",0,116,"5,17"
3EnRVaKI0Dk,Física 3 - Gráfico Potencial elétrico,"Sep 15, 2020",9,"0,1251",0,124,"4,84"
9sDe4Wpy81g,Física 1- Coeficiente de atrito estático,"May 7, 2020",9,"0,2254",0,15,"6,67"
CIictf9aaRI,Física 2 - Equilíbrio térmico entre gelo e água,"May 1, 2020",9,"0,1999",1,91,"2,2"
Gtaiid399YU,Física 2 - Hidrodinâmica - Equação da Continuidade,"Apr 17, 2020",9,"0,1706",0,19,"5,26"
_BffUBTvGAM,Física 1- Movimento uniforme - Encontro de móveis com posição inicial,"Apr 13, 2020",9,"0,5779",0,36,"8,33"
aQQ1DRcpnRc,Física 1 - Movimento uniforme - Ultrapassagem de trem,"Apr 13, 2020",9,"0,3238",0,69,"4,35"
adN2M00jWPE,Física 1 - Vetores - Resultante,"Mar 27, 2020",9,"0,3573",0,33,0
b-3d2JkkcmA,Física 2 - Dilatometria - cálculo do coef. de dil. linear,"Apr 16, 2020",9,"0,1903",0,18,"5,56"
dPFT4TufIVE,Física 1 - Conservação de energia - Potencial e elástica,"Apr 12, 2020",9,"0,0889",0,17,"5,88"
dsn6ImZjp14,Física 1 - Forças - Sistemas de dois corpos acelerado,"Apr 1, 2020",9,"0,2428",0,38,"5,26"
enV8XoFefeQ,Física 1 - Forças - Força Centrípeta,"Mar 30, 2020",9,"0,0466",0,11,"9,09"
g4Hn8zItUgo,Física 2 - MHS  -equações do MHS,"Mar 24, 2020",9,"0,3493",0,14,0
lCk7RQErkYI,Física 2 - Análise de sinais em espelhos côncavos,"Jun 28, 2020",9,"0,2466",0,29,"3,45"
mLcOs1PHgw0,Física 2 - Óptica - Ângulo entre espelhos,"Jun 19, 2020",9,"0,2031",0,34,"5,88"
n_1i_DMjPq8,Enem 2018 carga fornecida por essa bateria,"Jun 3, 2020",9,"0,2158",0,37,"2,7"
qaRR5s-RQKY,Física 1 - Vetores - Resultante,"Mar 26, 2020",9,"0,2223",0,27,"11,11"
vfYhPKSf6Pc,Física 1- Funções horárias da velocidade e posição,"Sep 29, 2020",9,"0,1129",0,75,"2,67"
y0nItzuC8mw,Física 3 - Campo elétrico de um ponto no espaço,"Aug 29, 2020",9,"0,2504",0,63,"6,35"
zFmzVWAw1y0,Física 1 - Força de atrito cinético e dinâmica - Ba sica,"May 7, 2020",9,"0,1964",0,44,"2,27"
09bagNZPo-U,Física 2 - Transformação de energia potencial em calor,"May 30, 2020",8,"0,1266",0,16,0
0S5wzsCUHF4,Física 1- Velocidade Média,"Sep 29, 2020",8,"0,1658",1,106,"2,83"
23HXKjyuLyc,Física 2 - Dilatação de corpos diferentes para nivelar um corpo suspenso,"Apr 16, 2020",8,"0,139",0,40,"7,5"
27gAgbYQZdw,"Física 1-  Movimento Parabólico - Comparação tempo , velocidade horizontal e vertical do movimento","Apr 6, 2020",8,"0,3791",0,43,"4,65"
7r9EYw6pLdQ,Física 1 - Gráficos de MRUV,"Sep 29, 2020",8,"0,2914",0,105,"4,76"
AihflIC7FO8,Física 2 - Ondulatória - Refração de ondas mecânicas entre meios de densidades diferentes,"Apr 2, 2020",8,"0,1866",0,15,0
CZROYdtU65c,Física 3 - Malhas e capacitores,"Sep 19, 2020",8,"0,1772",0,80,0
F0_AOp3a1as,Física 3 - Eletrização,"Aug 13, 2020",8,"0,0195",0,34,"8,82"
PJvwvwEw8Xw,Física 2 - Rendimento de uma máquina de carnot e transformação isobárica,"Jun 2, 2020",8,"0,281",0,51,"3,92"
REHaabq0eYU,Física 2 - Encontro de móveis em trajetórias com velocidades distintas,"May 5, 2020",8,"0,2842",0,28,"7,14"
TllcF8llpkc,Física 2 - Hidrostática e Lei de Stevin,"Aug 26, 2020",8,"0,2019",0,45,"11,11"
UAPD4u5Pjkw,Física 3 - Linhas de campo elétrico e potencial elétrico,"Sep 15, 2020",8,"0,0761",0,84,"2,38"
UCBCXh7eGAI,Física 2  - Enem - Transformação de energia cinética em calor,"May 30, 2020",8,"0,0657",0,47,0
VduFeHWhkjs,Física 1 - Equação de Torricelli,"Sep 29, 2020",8,"0,1762",0,88,"4,55"
XcQGsZgb8Q8,Física 1 - Força de atrito e deslizamento,"May 7, 2020",8,"0,1654",0,30,10
YY0Eh8KYtEE,Física 1 - Calcular velocidade e aceleração a partir da posição,"Jun 1, 2020",8,"0,159",0,29,0
YlLGl8Erf0o,"Física 2 - Ciclos Térmicos , interpretação de um gráfico PxV e 1 lei da termodinâmica","Oct 7, 2020",8,"0,1737",0,53,0
kI7WMYxNBPQ,Física 2 - Calorimetria - Equivalente em água,"Apr 30, 2020",8,"0,177",0,24,"20,83"
mmnO1hMuMvw,Física 2 - Empuxo  - Básico,"Apr 8, 2020",8,"0,1287",0,13,0
rzvPd38XaTk,Física 2 - Calorimetria - Determinação de estado final,"May 1, 2020",8,"0,2235",0,50,6
t095NwgJnds,Física 1 - Impulso e Quantidade de movimento,"Jun 9, 2020",8,"0,183",0,20,10
vstdxHl87r0,Física 1- Funções horárias instante na origem,"Sep 29, 2020",8,"0,2102",0,108,"1,85"
x_GPxj9zVyc,Física 3 - Campo elétrico Resultante,"Aug 29, 2020",8,"0,083",0,59,"8,47"
yKdq9TGC30E,Física 2 - Calor específico pressão constante,"May 30, 2020",8,"0,0431",0,41,"2,44"
14i_1GSIGkU,Física 3 - Potencial Elétrico de uma carga pontual,"Sep 15, 2020",7,"0,0992",0,57,"3,51"
2tqqRjU-hgs,Física 3 - Capacitores em um circuito,"Sep 19, 2020",7,"0,1472",0,92,"1,09"
7SlSpEWWPYE,Física 2 - Ano-luz,"May 23, 2020",7,"0,2757",0,57,"15,79"
8UxgugfvNtE,Física 3 - Potencial elétrico Resultante,"Sep 15, 2020",7,"0,0905",0,64,"6,25"
9AqsxtZC7gU,Física - Forças - Equações do MUV,"Mar 31, 2020",7,"0,1449",0,9,"11,11"
AXVXKbSVKTI,Física 2- Reflexão - Equação de Gauss em espelho Côncavo,"Oct 7, 2020",7,"0,0297",0,71,"5,63"
GAqBhX-Rs1w,Física 3 - Capacitores de placas paralelas com meio dielétrico diferente do vácuo,"Sep 19, 2020",7,"0,052",0,105,0
GrK-Uw6rHH4,Física 2- Cálculo de rendimento de máquinas térmicas em ciclo de carnot,"Sep 29, 2020",7,"0,0942",0,78,"2,56"
IO50I-apHcU,"Física 2 - Espelhos planos , formação de imagem","Jun 22, 2020",7,"0,1416",0,29,"6,9"
K0oaztFGECE,Física 1 - Movimento Parabólico - tempo para passar entre duas posições,"Apr 6, 2020",7,"0,1795",0,37,"8,11"
LQx15RBBjPc,Física 1 - Vetores - Método do Paralelogramo,"Mar 26, 2020",7,"0,1277",0,23,"8,7"
LpHAe6RxFiA,Física - MCU,"Mar 23, 2020",7,"0,1054",0,23,"8,7"
SdMxJ53IbMs,Física 2 - Rotação de um espelho,"Jun 23, 2020",7,"0,4183",0,36,"2,78"
Wu3JJQbhXIo,Física 2 - Calorimetria - Fontes térmicas,"May 1, 2020",7,"0,0214",0,37,"2,7"
ZR-Tgh4jDvQ,Física 1- Encontro de móveis,"May 5, 2020",7,"0,1063",0,32,0
a5CQe_fWzi8,Física 1 - Coeficiente de atrito cinético,"Jun 9, 2020",7,"0,1978",0,20,0
aLzgsIBjSis,Física 2 - Sistemas de equações com espelhos esféricos,"Jun 28, 2020",7,"0,3242",0,27,"11,11"
adMdWCcV8Nk,Física 2 - Termodinâmica - 1ª Lei básica,"May 11, 2020",7,"0,1023",0,21,0
dw7fu3UWXaE,Física 3 - Lei de Gauss e Fluxo elétrico,"Sep 15, 2020",7,"0,2611",0,62,"3,23"
elIVVulJ4hk,Física 1 - Estática  Semelhança de Triângulos,"May 18, 2020",7,"0,3714",0,25,0
f-Tml8Ir7lw,Física 3 Lei de Gauss - Fluxo elétrico em regiões distintas,"Sep 15, 2020",7,"0,1144",0,42,0
gmOY8YiflnI,Física 3 - Força eletromotriz e capacitores,"Sep 19, 2020",7,"0,1164",0,79,"5,06"
hg1JeGy545I,Física 2 - Ondulatória - Básico,"Mar 29, 2020",7,"0,188",1,25,4
